slug,source_var,label,n_answers,non_missing_%,drop
climate,WP20719,Climate change a threat to country (next 20 yrs),5,100.0,
food,WP20720,Worried food could cause serious harm,5,100.0,
water,WP20721,Worried water could cause serious harm,5,100.0,
crime,WP20722,Worried violent crime could cause serious harm,5,100.0,
weather,WP20723,Worried severe weather could cause serious harm,5,100.0,
mental_health,WP20726,Worried mental health could cause serious harm,5,100.0,
traffic,WP22213,Worried traffic could cause serious harm,5,73.6,
work,WP22214,Worried work could cause serious harm,5,43.5,
exp_food,WP22442,Experienced harm: eating food,6,73.6,
exp_water,WP22443,Experienced harm: drinking water,6,73.6,
exp_crime,WP22444,Experienced harm: violent crime,6,73.6,
exp_weather,WP22445,Experienced harm: severe weather,6,73.6,
exp_traffic,WP22446,Experienced harm: traffic,6,73.6,
exp_mental_health,WP22447,Experienced harm: mental health,6,73.6,
exp_work,WP22448,Experienced harm: work,6,73.6,
exp_food_trended,harm_food_trended,Experienced harm: food (trended),3,74.6,
exp_water_trended,harm_water_trended,Experienced harm: water (trended),3,74.6,
exp_crime_trended,harm_crime_trended,Experienced harm: violent crime (trended),3,74.6,
exp_weather_trended,harm_weather_trended,Experienced harm: severe weather (trended),3,74.6,
exp_mental_trended,harm_mental_health_trended,Experienced harm: mental health (trended),3,74.6,
govt_cares,WP22231,Government cares about your wellbeing,5,69.0,
neighbours_care,WP22232,Neighbours care about your wellbeing,5,73.6,
impacted_disaster_t,disaster_experienced,Experienced a disaster in past 5 yrs (trended),3,48.2,
plan_known_t,disaster_plan,Household disaster plan known by all (trended),3,48.2,
plan_known,WP23345,Household disaster plan known by all members,4,51.4,
could_protect,WP22252,Could protect self/family in a future disaster,5,73.6,
fin_res,WP22228,Cover basic needs a month+ if income lost,4,73.6,
disc_skin,WP22259,Experienced discrimination: skin colour,5,71.7,
disc_religion,WP22260,Experienced discrimination: religion,5,70.8,
disc_nationality,WP22261,Experienced discrimination: nationality / ethnicity,5,71.2,
disc_gender,WP22262,Experienced discrimination: gender,5,71.7,
disc_disability,WP22263,Experienced discrimination: disability,5,71.7,
greatest,WP22331,Greatest source of risk to daily safety,25,72.9,
safer_5yr,WP20711,Feel safer than five years ago,5,74.0,
resilience_index,resilience_index,Resilience Index (0–100),0,72.3,
resilience_idv,resilience_idv_0_100_scale,Resilience: individual (0–100),0,73.5,
resilience_hhl,resilience_hhl_0_100_scale,Resilience: household (0–100),0,73.5,
resilience_com,resilience_com_0_100_scale,Resilience: community (0–100),0,73.6,
resilience_soc,resilience_soc_0_100_scale,Resilience: societal (0–100),0,72.4,
wp22229,WP22229,Household Could Cover Basic Needs If Income Was Lost: Weeks,5,22.4,
wp22230,WP22230,Household Could Cover Basic Needs If Income Was Lost: Months,6,45.7,
wp22231_all,WP22231_ALL,Government of country cares about you and your wellbeing (combined version),4,46.0,
wp22247,WP22247,Type of Disaster Experienced in Past Five Years (Coded),16,12.8,
wp22248,WP22248,Received Warning About Disaster From Internet/Social Media,5,12.6,
wp22249,WP22249,Received Warning About Disaster From Local Government or Police,5,12.4,
wp22250,WP22250,"Received Warning About Disaster From Radio, TV, or Newspapers",5,12.6,
wp22251,WP22251,Received Warning About Disaster From Local Community Organization,5,12.6,
